scGPT_bc_embeddings_similarities,scGPT_pancancer_embeddings_similarities,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_similarities,scGPT_heart_embeddings_similarities,scGPT_brain_embeddings_similarities,scGPT_kidney_embeddings_similarities,scGPT_human_embeddings_similarities,GF-6L30M_HUMANemb_similarities,GF-20L95M_HUMANemb_similarities,GF-12L95M_HUMANemb_similarities,GF-12L95MCANCER_UNIPROT_HUMANemb_similarities,GF-12L30M_HUMANemb_similarities,Correlation,Same_Complex,GeneAB,Gene_A,Gene_B,Random Forest_n100 predictions,Random Forest_n100 probabilities,Random Forest_n1000 predictions,Random Forest_n1000 probabilities
0.05252940207719803,0.044649407267570496,0.055706340819597244,0.07451272010803223,0.12655842304229736,0.10040993988513947,0.05311889573931694,0.056102219969034195,0.3408627212047577,0.17718768119812012,0.8259414434432983,0.8542261123657227,0.742560625076294,0.13047102217636766,0,ARMC3_CKAP2,ARMC3,CKAP2,0,0.04,0,0.047
0.03946465626358986,-0.06725931912660599,0.009482471272349358,-0.04507417231798172,0.025780754163861275,0.06947149336338043,-0.041322872042655945,0.01006285659968853,0.38515836000442505,0.20171362161636353,0.7538000345230103,0.797855019569397,0.7457903027534485,0.3630637845290113,0,MS4A8_CKAP2,MS4A8,CKAP2,0,0.01,0,0.018
-0.0326479971408844,0.06961286067962646,0.0881427749991417,0.07107610255479813,0.04549126699566841,0.09410634636878967,-0.009482044726610184,0.08814237266778946,0.25963908433914185,0.11752008646726608,0.7779929637908936,0.8478209972381592,0.7136839628219604,0.40723299341208313,0,MARCHF10_CKAP2,MARCHF10,CKAP2,0,0.04,0,0.05
-0.02059951424598694,0.02583802305161953,0.07961863279342651,0.07014679163694382,0.11040295660495758,0.15596988797187805,0.043006058782339096,0.07997854053974152,0.39850014448165894,0.2401888370513916,0.8498574495315552,0.886523962020874,0.8089914321899414,0.21409344055170157,0,LZTFL1_CKAP2,LZTFL1,CKAP2,0,0.0,0,0.023
-0.02658291906118393,0.08471202105283737,0.05591624230146408,0.06905252486467361,0.07557849586009979,0.10246329754590988,0.02356458082795143,0.05625692754983902,0.34038257598876953,0.19387653470039368,0.8258827924728394,0.853003978729248,0.7718036770820618,0.17409945769884663,0,BARX2_CKAP2,BARX2,CKAP2,0,0.02,0,0.013
-0.04446965083479881,0.06989279389381409,0.057702988386154175,-0.02380909025669098,0.006919515319168568,0.1626475602388382,-0.07770812511444092,0.05828161910176277,0.3312067985534668,0.15861952304840088,0.8170327544212341,0.8701850175857544,0.7131719589233398,0.03511441981823999,0,LRRC73_CKAP2,LRRC73,CKAP2,0,0.05,0,0.039
-0.022956594824790955,0.08073064684867859,-0.018981339409947395,-0.017059193924069405,-0.03008083999156952,-0.043986424803733826,-0.08986829221248627,-0.018923629075288773,0.36671602725982666,0.10317203402519226,0.8021753430366516,0.8348433971405029,0.7992637753486633,0.302805578158421,0,DNAH6_CKAP2,DNAH6,CKAP2,0,0.03,0,0.043
0.06348681449890137,0.038116972893476486,-0.033000484108924866,0.0036949515342712402,0.021243620663881302,-0.06265184283256531,-0.020741617307066917,-0.03560710325837135,0.2754676342010498,0.11910278350114822,0.8225933313369751,0.8757173418998718,0.8089359998703003,0.20756203131456802,0,AMN1_CKAP2,AMN1,CKAP2,0,0.11,0,0.143
-0.03224116191267967,0.039064642041921616,0.050319310277700424,0.04520908743143082,0.0650729089975357,0.05520215258002281,0.02207878977060318,0.05094754695892334,0.4563772976398468,0.15111829340457916,0.818097710609436,0.8644218444824219,0.7505863904953003,0.30445257051909147,0,SPEF1_CKAP2,SPEF1,CKAP2,0,0.01,0,0.011
-0.06165068969130516,-0.005757604725658894,0.01144399307668209,0.03528151661157608,0.1423819363117218,0.01894928142428398,0.09061157703399658,0.011675756424665451,0.2853124737739563,0.10535511374473572,0.7873541116714478,0.8349329233169556,0.7818598747253418,0.3690273854801063,0,ELAPOR1_CKAP2,ELAPOR1,CKAP2,0,0.05,0,0.056
-0.014034397900104523,0.06439890712499619,0.05501817166805267,-0.03918465971946716,0.005213581025600433,0.06576737761497498,-0.08960282057523727,0.05569624528288841,0.3363218605518341,0.2582923173904419,0.8025692701339722,0.8215833306312561,0.7821017503738403,0.18866697267459895,0,HNF1A_CKAP2,HNF1A,CKAP2,0,0.04,0,0.043
-0.011999528855085373,0.03850168734788895,0.08196595311164856,0.048601649701595306,0.015348896384239197,0.14419367909431458,0.0014853999018669128,0.08238816261291504,0.41215530037879944,0.14573180675506592,0.7802221775054932,0.8211126327514648,0.7864572405815125,0.35618226917694784,0,LRRC26_CKAP2,LRRC26,CKAP2,0,0.02,0,0.011
-0.15041819214820862,0.08577685058116913,0.04057846590876579,0.043866612017154694,0.04568114131689072,0.18079039454460144,0.0008736159652471542,0.04240354150533676,0.2845742702484131,0.1131993904709816,0.7080032229423523,0.7540762424468994,0.6210185289382935,0.29968644268700323,0,ALDH3A1_CKAP2,ALDH3A1,CKAP2,0,0.04,0,0.016
-0.030964398756623268,-0.00340338796377182,0.019147086888551712,0.00012023746967315674,0.015960562974214554,0.13240043818950653,-0.04066977649927139,0.02004934474825859,0.6091327667236328,0.20130375027656555,0.8081216812133789,0.8299304842948914,0.7625430822372437,-0.20595706812046516,0,CFAP73_CKAP2,CFAP73,CKAP2,0,0.04,0,0.022
0.031403325498104095,0.07426491379737854,0.09507117420434952,0.01609698310494423,0.02307642251253128,0.18667072057724,-0.016593370586633682,0.0960509181022644,0.3690715432167053,0.19658997654914856,0.7777000665664673,0.7868866324424744,0.7310553193092346,0.22100966416826026,0,SNTN_CKAP2,SNTN,CKAP2,0,0.0,0,0.006
-0.006421227008104324,0.16351203620433807,0.02719077467918396,-0.0019289776682853699,-0.04235745221376419,0.12030814588069916,-0.1019214615225792,0.03513912484049797,0.26365864276885986,0.15721547603607178,0.7490587830543518,0.8273873329162598,0.7006050944328308,0.4544401241095706,0,GSTM3_CKAP2,GSTM3,CKAP2,0,0.04,0,0.044
-0.048300404101610184,0.09549985826015472,0.12308065593242645,0.03847629576921463,0.05677738040685654,0.19825479388237,0.01412384957075119,0.12366487830877304,0.3598859906196594,0.15060733258724213,0.8484896421432495,0.8720191717147827,0.809898853302002,0.20030095367144357,0,LETM2_CKAP2,LETM2,CKAP2,0,0.03,0,0.049
0.090426504611969,0.10917358100414276,0.05742000415921211,-0.09001369029283524,-0.09026077389717102,0.12836912274360657,-0.09000134468078613,0.057870522141456604,0.29606756567955017,0.06173073500394821,0.7859916090965271,0.8395251035690308,0.8165186643600464,0.40649651905617745,0,SCML1_CKAP2,SCML1,CKAP2,0,0.26,0,0.321
0.09382788836956024,0.033612217754125595,0.06330589205026627,0.03611704334616661,0.04190433770418167,0.0680219754576683,-0.01011316291987896,0.06366892158985138,0.29624125361442566,0.15815043449401855,0.7776228189468384,0.8434172868728638,0.7990093231201172,0.5265596759723546,0,KIF6_CKAP2,KIF6,CKAP2,0,0.14,0,0.164
-0.013384462334215641,0.1346150040626526,0.1225624606013298,0.08390965312719345,0.08084212243556976,0.11637178063392639,0.04448363929986954,0.12415425479412079,0.3994610011577606,0.1842917799949646,0.8310915231704712,0.8874999284744263,0.8177381157875061,0.4325589114977542,0,LCA5_CKAP2,LCA5,CKAP2,0,0.06,0,0.035
0.07469415664672852,0.2570856809616089,0.2501426935195923,0.0948440432548523,0.031280517578125,0.31983494758605957,0.04676665738224983,0.2496720552444458,0.5755987167358398,0.22118011116981506,0.8583863377571106,0.8880255222320557,0.8544133901596069,0.23790223479669845,0,HYLS1_CKAP2,HYLS1,CKAP2,0,0.34,0,0.294
0.035009656101465225,0.019817212596535683,0.08070959895849228,0.020287929102778435,0.03956387937068939,0.04410262033343315,-0.023043451830744743,0.08246646076440811,0.3596208691596985,0.1280393898487091,0.7717458009719849,0.83492112159729,0.7862064838409424,0.34989476520900786,0,HYDIN_CKAP2,HYDIN,CKAP2,0,0.08,0,0.07
0.04750625416636467,0.10805830359458923,0.14320476353168488,0.10863597691059113,0.11779127269983292,0.0923694372177124,0.07816542685031891,0.1432490348815918,0.4448230266571045,0.1338929682970047,0.8334782123565674,0.8769880533218384,0.779018759727478,0.18167194059016512,0,C12orf56_CKAP2,C12orf56,CKAP2,0,0.08,0,0.057
-0.08206704258918762,-0.06305835396051407,0.02036648988723755,-0.0008996017277240753,0.008234232664108276,0.10269911587238312,-0.04070187732577324,0.020735252648591995,0.21177899837493896,0.05686428025364876,0.7904361486434937,0.8410112857818604,0.8077139854431152,-0.4387449292296198,0,GPRC5C_CKAP2,GPRC5C,CKAP2,0,0.13,0,0.112
-0.04799729585647583,0.07246179133653641,0.061865855008363724,0.032208941876888275,0.1038227379322052,0.19840607047080994,0.08990809321403503,0.06278520822525024,0.48217275738716125,0.16869738698005676,0.7679369449615479,0.7749136090278625,0.7837965488433838,0.33940632308469987,0,CIBAR2_CKAP2,CIBAR2,CKAP2,0,0.01,0,0.014
-0.07894203066825867,0.07457898557186127,0.060815852135419846,0.03485506772994995,0.0018823035061359406,0.02449684962630272,-0.024265743792057037,0.0612119659781456,0.31424224376678467,0.17665183544158936,0.7890725135803223,0.8458056449890137,0.7619266510009766,0.19207510427715255,0,CFAP54_CKAP2,CFAP54,CKAP2,0,0.01,0,0.029
0.04901708662509918,0.03408575430512428,-0.025210276246070862,0.02566775120794773,-0.02779816836118698,-0.007891671732068062,-0.014469427987933159,-0.024377701804041862,0.35781171917915344,0.16404055058956146,0.8074641227722168,0.8502976298332214,0.7882833480834961,0.13638096951068487,0,CFAP161_CKAP2,CFAP161,CKAP2,0,0.01,0,0.024
-0.061072345823049545,0.040197476744651794,0.10937939584255219,0.010067014954984188,0.05463021993637085,0.18631647527217865,-0.045346178114414215,0.11018621921539307,0.41274183988571167,0.11540689319372177,0.8112528324127197,0.8198847770690918,0.7731438875198364,0.12433567056365559,0,CFAP157_CKAP2,CFAP157,CKAP2,0,0.05,0,0.03
-0.055852144956588745,0.061096031218767166,0.1433316022157669,0.008840244263410568,0.03482033312320709,0.24228768050670624,0.016010256484150887,0.14385423064231873,0.3790692687034607,0.21714845299720764,0.799643874168396,0.83604896068573,0.7638958692550659,0.04324810325899133,0,SIX1_CKAP2,SIX1,CKAP2,0,0.02,0,0.013
0.08471356332302094,0.12403616309165955,0.10136197507381439,0.00844641588628292,-0.04186983406543732,-0.013014680705964565,0.011415533721446991,0.10133764147758484,0.19726958870887756,0.08225546032190323,0.6749958992004395,0.749796450138092,0.7606360912322998,-0.026134045858116316,0,PCM1_CKAP2,PCM1,CKAP2,0,0.42,0,0.438
-0.018511619418859482,0.12896570563316345,0.15428507328033447,-0.018436025828123093,-0.021144038066267967,0.26571470499038696,-0.06455662846565247,0.1550915688276291,0.40610796213150024,0.18754702806472778,0.8126442432403564,0.8563233613967896,0.7361941337585449,0.21125414426436478,0,CCNA1_CKAP2,CCNA1,CKAP2,0,0.05,0,0.037
0.030471928417682648,-0.015403302386403084,-0.02612975798547268,0.05295500159263611,-0.02054581046104431,-0.09159578382968903,-0.02802160382270813,-0.025682758539915085,0.19943971931934357,0.06339561939239502,0.6154416799545288,0.7513136267662048,0.6956576108932495,0.08398721219980403,0,CACNA1C_CKAP2,CACNA1C,CKAP2,0,0.0,0,0.016
-0.055112697184085846,0.05646851658821106,0.08110333979129791,0.06529153883457184,0.060542523860931396,0.1589721292257309,-0.00029836222529411316,0.08171530067920685,0.3789057731628418,0.1851070076227188,0.8446556329727173,0.8776575326919556,0.7889467477798462,0.3289437701448212,0,NOXRED1_CKAP2,NOXRED1,CKAP2,0,0.01,0,0.022
-0.031286463141441345,0.061123326420784,0.10817626118659973,0.06038008630275726,0.08613527566194534,0.18215104937553406,0.05319209769368172,0.10858538746833801,0.37118709087371826,0.15031719207763672,0.8496230840682983,0.8717460632324219,0.7671344876289368,0.46306343770945085,0,CFAP52_CKAP2,CFAP52,CKAP2,0,0.11,0,0.063
0.21707305312156677,0.33413392305374146,0.3709339499473572,0.14407047629356384,0.08160468190908432,0.3003544509410858,0.08761037886142731,0.3708624243736267,0.4533903896808624,0.21824100613594055,0.8426010608673096,0.8845497369766235,0.800237774848938,0.47792212625226016,0,NEK2_CKAP2,NEK2,CKAP2,1,0.87,1,0.884
0.0675852820277214,0.1146770492196083,0.11037547886371613,0.047148577868938446,0.0877724438905716,0.17489224672317505,0.07965574413537979,0.11076939851045609,0.3050093352794647,0.13377711176872253,0.8173197507858276,0.8650587797164917,0.8052575588226318,0.32418956994227643,0,LRRC23_CKAP2,LRRC23,CKAP2,0,0.19,0,0.185
-0.02448176220059395,0.04182082414627075,0.05121134966611862,0.05495624244213104,0.07055595517158508,0.13422638177871704,0.042176563292741776,0.05123991146683693,0.29187270998954773,0.1395898312330246,0.7442147135734558,0.7897411584854126,0.7776612043380737,0.2926742203754096,0,PFN2_CKAP2,PFN2,CKAP2,0,0.0,0,0.006
-0.02782353013753891,0.00520281121134758,0.04301314800977707,-0.0039251032285392284,0.008183862082660198,0.08216333389282227,-0.05152999609708786,0.04308193922042847,0.43199026584625244,0.17472335696220398,0.818487286567688,0.8621068000793457,0.7913336157798767,0.146821329388185,0,DNAH2_CKAP2,DNAH2,CKAP2,0,0.0,0,0.016
0.07468079775571823,0.050154536962509155,0.09931538254022598,0.04221402481198311,0.03125184774398804,0.11327382177114487,-0.014746234752237797,0.09991045296192169,0.36911261081695557,0.1869669407606125,0.8489341735839844,0.8740508556365967,0.7909742593765259,0.3313577327764089,0,AK7_CKAP2,AK7,CKAP2,0,0.09,0,0.087
-0.05106230825185776,0.062486547976732254,0.13477128744125366,0.08934399485588074,0.09850618243217468,0.206351637840271,0.0543200746178627,0.13496001064777374,0.4031139612197876,0.19334177672863007,0.8398986458778381,0.8796128034591675,0.8026514053344727,0.1867180708709143,0,TCTN2_CKAP2,TCTN2,CKAP2,0,0.03,0,0.041
-0.013203861191868782,-0.017436055466532707,0.07351438701152802,-0.0012718681246042252,0.023054953664541245,0.14138086140155792,-0.05313447117805481,0.07441090047359467,0.4011106491088867,0.20115187764167786,0.7768353223800659,0.7882649898529053,0.7585258483886719,0.26025497281835225,0,LDLRAD1_CKAP2,LDLRAD1,CKAP2,0,0.02,0,0.009
-0.03161391615867615,-0.040272705256938934,0.09793838858604431,0.022250128909945488,0.047614045441150665,0.16555173695087433,0.029251527041196823,0.09825563430786133,0.3745171129703522,0.24219876527786255,0.7915963530540466,0.7977333068847656,0.800963282585144,0.4848013823547839,0,ST6GALNAC1_CKAP2,ST6GALNAC1,CKAP2,0,0.03,0,0.028
-0.0378272570669651,0.016779037192463875,0.09999480098485947,0.045403264462947845,0.0848870724439621,0.16146495938301086,0.031699586659669876,0.10004892200231552,0.3789200186729431,0.12761130928993225,0.785638689994812,0.8440825343132019,0.7330623865127563,0.3255715045249451,0,PAX9_CKAP2,PAX9,CKAP2,0,0.05,0,0.071
-0.034303173422813416,-0.041005417704582214,-0.044520191848278046,0.022050093859434128,0.049036722630262375,0.11720900237560272,0.020085468888282776,-0.04693661630153656,0.29964083433151245,0.1907934993505478,0.831440269947052,0.8383517265319824,0.7860671877861023,0.32389023711354786,0,SPOCD1_CKAP2,SPOCD1,CKAP2,0,0.02,0,0.023
-0.0395004078745842,-0.015726512297987938,-0.003608105704188347,-0.014802048914134502,0.0016239508986473083,0.03034021146595478,-0.04987096041440964,-0.002283295849338174,0.3489605486392975,0.17906853556632996,0.7703747749328613,0.8203494548797607,0.75001060962677,0.07375026612289746,0,CLDN8_CKAP2,CLDN8,CKAP2,0,0.01,0,0.008
-0.12299709022045135,0.05898195505142212,0.09213446080684662,0.01687672920525074,0.009606387466192245,0.12650777399539948,-0.0391523540019989,0.09214150905609131,0.4836456775665283,0.201067715883255,0.8304517269134521,0.8484444618225098,0.7915312051773071,0.26715628727242885,0,C7orf57_CKAP2,C7orf57,CKAP2,0,0.06,0,0.056
-0.05708639323711395,0.003932524472475052,-0.024790223687887192,0.092216357588768,0.11544498056173325,0.10394594073295593,0.09132401645183563,-0.026170309633016586,0.23850341141223907,0.15784412622451782,0.6714617013931274,0.7036172151565552,0.5207789540290833,0.4930455566834441,0,KRT17_CKAP2,KRT17,CKAP2,0,0.01,0,0.009
-0.07448625564575195,0.01248079538345337,0.036279138177633286,0.0187075138092041,0.025127097964286804,0.12865246832370758,-0.10256785899400711,0.036007385700941086,0.37901175022125244,0.19240215420722961,0.8216807842254639,0.8627848625183105,0.8047289252281189,0.294806286629337,0,CLDN16_CKAP2,CLDN16,CKAP2,0,0.02,0,0.037
-0.052611906081438065,0.05211763456463814,0.04870977997779846,0.07026554644107819,0.06998056173324585,0.15747925639152527,0.018107522279024124,0.04894381761550903,0.565515398979187,0.12381432205438614,0.8257185220718384,0.873633623123169,0.8117871880531311,0.15549662133877307,0,CFAP74_CKAP2,CFAP74,CKAP2,0,0.03,0,0.043
0.015092758461833,0.10570351034402847,0.10243552178144455,0.08738312125205994,0.061079174280166626,0.12731750309467316,0.03249849006533623,0.1027221828699112,0.25645291805267334,0.24563433229923248,0.8314375877380371,0.863666296005249,0.7640864849090576,0.04323470496220426,0,CFAP100_CKAP2,CFAP100,CKAP2,0,0.11,0,0.123
-0.11603130400180817,0.0812298059463501,0.20493865013122559,0.11252843588590622,0.14087876677513123,0.14762142300605774,0.08936101198196411,0.20525948703289032,0.48737430572509766,0.18330897390842438,0.8181545734405518,0.8302774429321289,0.80628901720047,0.012242850047241504,0,CFAP45_CKAP2,CFAP45,CKAP2,0,0.13,0,0.088
0.0468694344162941,-0.07633049786090851,-0.05835190415382385,-0.02602619305253029,-0.022419584915041924,0.018625719472765923,-0.06919357925653458,-0.06122271716594696,0.32063499093055725,0.16254808008670807,0.756300687789917,0.8210358619689941,0.7444243431091309,0.13921240430815396,0,CDHR3_CKAP2,CDHR3,CKAP2,0,0.01,0,0.02
-0.017733462154865265,0.1189495101571083,0.07389497011899948,0.11378693580627441,0.0920109674334526,0.024638410657644272,0.048730358481407166,0.07405950129032135,0.4271153211593628,0.14526090025901794,0.8087606430053711,0.8606067299842834,0.8190642595291138,0.49884804733662497,0,SPEF2_CKAP2,SPEF2,CKAP2,0,0.04,0,0.049
-0.053504083305597305,0.05570808798074722,0.01679588295519352,0.03288253769278526,0.04674563556909561,-0.05449024587869644,-0.01457678247243166,0.01762869581580162,0.38664454221725464,0.13725760579109192,0.7624010443687439,0.8452620506286621,0.7426204681396484,0.5122982825544631,0,NME5_CKAP2,NME5,CKAP2,0,0.01,0,0.012
0.049070537090301514,0.1210017278790474,0.0832027718424797,-0.006186800077557564,0.043716780841350555,0.08304785937070847,0.04585287719964981,0.08130444586277008,0.17643484473228455,0.12234747409820557,0.6147793531417847,0.6937878727912903,0.5124844312667847,0.12455788600984345,0,S100B_CKAP2,S100B,CKAP2,0,0.09,0,0.144
-0.06885187327861786,0.032085880637168884,0.0615161657333374,-0.003749161958694458,-0.027568969875574112,0.11241975426673889,-0.05826282501220703,0.06203458458185196,0.43718966841697693,0.1787298023700714,0.7766021490097046,0.7866599559783936,0.751038670539856,0.12268078384322001,0,CFAP126_CKAP2,CFAP126,CKAP2,0,0.01,0,0.02
-0.004338063299655914,0.030780186876654625,0.11193474382162094,0.08828951418399811,0.09978198260068893,0.19042740762233734,0.049001749604940414,0.11241795867681503,0.32042571902275085,0.30396491289138794,0.8551095724105835,0.8882012367248535,0.8060683012008667,0.20073624997506248,0,CCDC40_CKAP2,CCDC40,CKAP2,0,0.07,0,0.107
0.006315302103757858,0.10731476545333862,0.17335230112075806,-0.006949489936232567,-0.004182471893727779,0.18786482512950897,-0.02694632299244404,0.17388921976089478,0.4057389199733734,0.1473645567893982,0.8151216506958008,0.8548517823219299,0.8091461658477783,0.03468693056562109,0,CCDC181_CKAP2,CCDC181,CKAP2,0,0.15,0,0.106
-0.025956230238080025,0.08460047841072083,0.08665548264980316,0.06837306916713715,0.039026759564876556,0.14257045090198517,0.004233350045979023,0.08670856058597565,0.43620872497558594,0.12453975528478622,0.8421558141708374,0.8580290079116821,0.816013514995575,0.4421172322785039,0,ENKUR_CKAP2,ENKUR,CKAP2,0,0.07,0,0.054
-0.05050200968980789,-0.04294965788722038,0.028474770486354828,0.007347632199525833,0.05446441471576691,0.19796988368034363,-0.0016098227351903915,0.02885138802230358,0.328704833984375,0.1780826896429062,0.7825331687927246,0.7875165939331055,0.7623084783554077,0.4592842697113354,0,MUC4_CKAP2,MUC4,CKAP2,0,0.03,0,0.021
-0.03949544206261635,0.1036899983882904,0.08019882440567017,0.02740122750401497,0.07514874637126923,0.18008729815483093,0.03849036246538162,0.08062534779310226,0.31918537616729736,0.21748295426368713,0.8427853584289551,0.8719087243080139,0.7943055033683777,0.23034823027863682,0,ERICH5_CKAP2,ERICH5,CKAP2,0,0.01,0,0.04
0.017347419634461403,0.11968144029378891,0.10279525816440582,0.053768135607242584,0.026354143396019936,0.12818185985088348,0.01108505204319954,0.10334627330303192,0.3161299228668213,0.17712268233299255,0.8268443942070007,0.8370322585105896,0.7784791588783264,0.2395955556128306,0,CCDC170_CKAP2,CCDC170,CKAP2,0,0.06,0,0.072
-0.07540925592184067,0.03243909031152725,0.027012117207050323,0.01521292980760336,0.026052404195070267,-0.03407658636569977,-0.05643709376454353,0.027480456978082657,0.40638673305511475,0.10923497378826141,0.8352885246276855,0.8852581977844238,0.7887189388275146,0.07900399924219263,0,KIAA2012_CKAP2,KIAA2012,CKAP2,0,0.04,0,0.062
-0.050435177981853485,0.08280454576015472,0.11972938477993011,-0.004524126648902893,-0.03654847294092178,0.14691779017448425,-0.06012100353837013,0.12032711505889893,0.33007562160491943,0.21032361686229706,0.8338907361030579,0.8678988218307495,0.736920952796936,0.41964187254706564,0,CFAP300_CKAP2,CFAP300,CKAP2,0,0.08,0,0.081
-0.012122251093387604,0.0796721950173378,0.10493490844964981,-0.00565290404483676,0.04583073407411575,0.15637832880020142,-0.010187506675720215,0.10536668449640274,0.35209745168685913,0.17834222316741943,0.7999275922775269,0.8052465915679932,0.7190941572189331,0.10841461092238139,0,DNAAF6_CKAP2,DNAAF6,CKAP2,0,0.0,0,0.018
-0.016995854675769806,0.0588676780462265,0.08896379172801971,0.049225904047489166,0.044241636991500854,0.1241636797785759,0.003319043666124344,0.08986077457666397,0.43043872714042664,0.14701244235038757,0.8258543014526367,0.8683134317398071,0.8250207901000977,0.06993372392638333,0,NEK5_CKAP2,NEK5,CKAP2,0,0.02,0,0.025
-0.005357472691684961,-0.05865988880395889,-0.0092569999396801,-0.03210422024130821,0.015713989734649658,0.08679890632629395,-0.02690155804157257,-0.01516803540289402,0.3728662133216858,0.15020474791526794,0.8154237866401672,0.8473033905029297,0.7854171991348267,0.31001826761727236,0,CLIC6_CKAP2,CLIC6,CKAP2,0,0.0,0,0.015
0.024051884189248085,0.02748463675379753,-0.008873824030160904,0.05596766993403435,0.07271890342235565,-0.039007991552352905,-0.007236620411276817,-0.008753294125199318,0.3702782988548279,0.09492100030183792,0.7575200796127319,0.8415307998657227,0.7767661809921265,0.571537137384288,0,MAP6_CKAP2,MAP6,CKAP2,0,0.01,0,0.035
0.14226216077804565,0.11568734049797058,0.04286889359354973,0.06481161713600159,0.021627310663461685,-0.014165121130645275,0.05086357891559601,0.04274357110261917,0.3341968059539795,0.11106511950492859,0.7199417948722839,0.8155275583267212,0.8011689186096191,0.2527865156332699,0,TUT4_CKAP2,TUT4,CKAP2,0,0.22,0,0.193
0.009911361150443554,0.04167937487363815,-0.03027864545583725,-0.027430791407823563,-0.040002696216106415,-0.15404149889945984,-0.0599251464009285,-0.03034442476928234,0.34835779666900635,0.13638955354690552,0.7856637239456177,0.8552275896072388,0.813747763633728,0.3412591503402355,0,ARMC2_CKAP2,ARMC2,CKAP2,0,0.07,0,0.035
0.05371692776679993,0.041801296174526215,0.08930392563343048,-0.002112962305545807,0.061542876064777374,0.10959067940711975,0.0046744924038648605,0.08978437632322311,0.36772602796554565,0.1804787516593933,0.8136900663375854,0.8013654351234436,0.7240240573883057,0.14483359438871135,0,C1orf87_CKAP2,C1orf87,CKAP2,0,0.03,0,0.024
-0.007769562304019928,0.03681971877813339,0.08352076262235641,0.05254506319761276,0.039257124066352844,0.18968023359775543,0.004422908648848534,0.08359117805957794,0.34684985876083374,0.21047863364219666,0.8386553525924683,0.853264331817627,0.6931582689285278,0.14685921468958335,0,INSL6_CKAP2,INSL6,CKAP2,0,0.02,0,0.013
0.09864320605993271,0.006569031625986099,0.06092631071805954,-0.06635692715644836,-0.08444216847419739,0.10530586540699005,-0.12014061957597733,0.06137699633836746,0.36936068534851074,0.17012730240821838,0.8444461822509766,0.8531229496002197,0.7795090079307556,0.27741807585298794,0,DNAI1_CKAP2,DNAI1,CKAP2,0,0.14,0,0.129
0.1020379513502121,0.22837331891059875,0.2389139086008072,0.12797334790229797,0.10614694654941559,0.2505694031715393,0.108873650431633,0.23982426524162292,0.4118572473526001,0.17134113609790802,0.7646002173423767,0.8633961081504822,0.7252640724182129,0.20378161777612566,0,ODF2_CKAP2,ODF2,CKAP2,0,0.25,0,0.293
-0.04252166301012039,0.031091608107089996,0.01315100397914648,0.009193642064929008,-0.05338622257113457,0.00909661315381527,-0.011621292680501938,0.013570105656981468,0.37247371673583984,0.13092249631881714,0.784220814704895,0.8426303267478943,0.7708175182342529,0.358864467950289,0,MROH7_CKAP2,MROH7,CKAP2,0,0.01,0,0.011
-0.042567186057567596,-0.021260451525449753,-0.017163466662168503,-0.06769580394029617,-0.018444618210196495,-0.06339485943317413,-0.01474071480333805,-0.017526905983686447,0.09810961782932281,0.057871442288160324,0.7321440577507019,0.7783915996551514,0.7252168655395508,0.18661706777431084,0,CTNNB1_CKAP2,CTNNB1,CKAP2,0,0.07,0,0.102
0.011459365487098694,0.03485529124736786,0.08901208639144897,0.020739784464240074,0.013971141539514065,0.15861275792121887,-0.0047751301899552345,0.08976095914840698,0.3453315198421478,0.18018752336502075,0.8279292583465576,0.8510876893997192,0.7939573526382446,0.3558257352517871,0,DNAH10_CKAP2,DNAH10,CKAP2,0,0.03,0,0.033
-0.005741462577134371,0.09516189992427826,0.01029885932803154,0.05771457031369209,0.07428967952728271,0.10305961221456528,-0.008880368433892727,0.011205576360225677,0.3379002809524536,0.11766505241394043,0.8190199136734009,0.8621128797531128,0.7966746091842651,0.3583090714554006,0,DNAH17_CKAP2,DNAH17,CKAP2,0,0.05,0,0.046
0.05940758436918259,-0.04197172820568085,0.08602076768875122,-0.016740404069423676,0.009007476270198822,0.18146656453609467,-0.04738369211554527,0.08687770366668701,0.33623194694519043,0.11944060772657394,0.7987217903137207,0.8467819094657898,0.782658040523529,0.5413863293256945,0,DPCD_CKAP2,DPCD,CKAP2,0,0.12,0,0.129
-0.020115843042731285,0.04091809689998627,0.08377942442893982,-0.01693955808877945,-0.025402676314115524,0.11687695235013962,-0.06801220774650574,0.08410919457674026,0.3734998106956482,0.23029348254203796,0.8310073614120483,0.8590434193611145,0.7751672863960266,0.19399205376468234,0,DLEC1_CKAP2,DLEC1,CKAP2,0,0.01,0,0.022
0.005385415628552437,0.046506792306900024,0.08465871214866638,-0.010419657453894615,0.04143894463777542,0.13437722623348236,-0.02135695517063141,0.08521585166454315,0.4782556891441345,0.16645294427871704,0.8072025775909424,0.8227906227111816,0.7670397162437439,0.02645280103938891,0,DYDC2_CKAP2,DYDC2,CKAP2,0,0.02,0,0.011
-0.016982804983854294,0.028842616826295853,0.10306547582149506,0.0782281830906868,0.14260730147361755,0.15486979484558105,0.08086098730564117,0.10389481484889984,0.44829243421554565,0.19180186092853546,0.78765869140625,0.7933938503265381,0.7686660289764404,0.43069420155314014,0,DYNLT4_CKAP2,DYNLT4,CKAP2,0,0.0,0,0.008
