scGPT_bc_embeddings_Cosine_Similarity,scGPT_pancancer_embeddings_Cosine_Similarity,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_Cosine_Similarity,scGPT_heart_embeddings_Cosine_Similarity,scGPT_brain_embeddings_Cosine_Similarity,scGPT_kidney_embeddings_Cosine_Similarity,scGPT_human_embeddings_Cosine_Similarity,GF-6L30M_HUMANemb_Cosine_Similarity,GF-20L95M_HUMANemb_Cosine_Similarity,GF-12L95M_HUMANemb_Cosine_Similarity,GF-12L95MCANCER_UNIPROT_HUMANemb_Cosine_Similarity,GF-12L30M_HUMANemb_Cosine_Similarity,Correlation,GeneAB,Random Forest predictions,Random Forest probabilities,Prob_Bin,Gene_A,Gene_B,Same_Complex
0.1830873191356659,0.39828529953956604,0.09429972618818283,0.11466176062822342,0.031761277467012405,-0.03573596850037575,-0.054051049053668976,0.095904640853405,0.5954808592796326,0.25400951504707336,0.8498361706733704,0.8963123559951782,0.8632431030273438,0.29090350358299366,DNAH7_AK7,0,0.41,2,DNAH7,AK7,0
0.1477666199207306,0.4120475649833679,0.24717816710472107,0.1166631206870079,0.03238769993185997,0.23042729496955872,-0.03001411445438862,0.255073219537735,0.6297061443328857,0.32415860891342163,0.8085049390792847,0.8372485637664795,0.7950004935264587,0.2361040210789692,CAPSL_AK7,0,0.29,1,CAPSL,AK7,0
0.19572076201438904,0.47631916403770447,0.3531765937805176,0.17540998756885529,0.1798401176929474,0.3278898596763611,0.10426349937915802,0.35325315594673157,0.6659485101699829,0.3132416009902954,0.8643141984939575,0.8891805410385132,0.8497591614723206,0.1993829452558608,RSPH4A_AK7,1,0.79,3,RSPH4A,AK7,0
0.1668359339237213,0.4238143563270569,0.21898990869522095,0.1423042267560959,0.11440097540616989,0.2859218716621399,0.050734370946884155,0.21923333406448364,0.6113910675048828,0.22314438223838806,0.9051287174224854,0.9178889393806458,0.8463892340660095,-0.03668838686933237,SPAG8_AK7,0,0.26,1,SPAG8,AK7,0
0.07640000432729721,0.37688112258911133,0.19802390038967133,0.12353253364562988,0.12552207708358765,0.12470703572034836,0.08850584924221039,0.19825443625450134,0.5773200988769531,0.1822117567062378,0.8637698888778687,0.924207329750061,0.8870837092399597,0.13442675985796804,ENO4_TCTN2,0,0.21,1,ENO4,TCTN2,0
0.0635552704334259,0.26224374771118164,0.2738291025161743,0.08322083950042725,0.04050011187791824,0.22056154906749725,0.0149843106046319,0.27506500482559204,0.6744075417518616,0.20499694347381592,0.8788695335388184,0.9238004684448242,0.8806016445159912,0.56407220002708,ODAD3_TCTN2,0,0.45,2,ODAD3,TCTN2,0
0.14159052073955536,0.32182860374450684,0.23908403515815735,0.10280527174472809,0.1321956217288971,0.22733920812606812,0.058152664452791214,0.23942139744758606,0.5200978517532349,0.23073366284370422,0.8698840141296387,0.8852247595787048,0.7583284378051758,0.2712148599194858,ARMC3_TCTN2,0,0.11,0,ARMC3,TCTN2,0
0.04762842506170273,0.35540682077407837,0.2083999216556549,0.13746966421604156,0.11634644865989685,0.23541662096977234,0.055127039551734924,0.2090083807706833,0.5288060903549194,0.210321843624115,0.8274519443511963,0.9086546897888184,0.7139357924461365,0.45339618213890587,MARCHF10_TCTN2,0,0.1,0,MARCHF10,TCTN2,0
0.08605317771434784,0.34831491112709045,0.22550690174102783,0.024936793372035027,0.03046746551990509,0.17920666933059692,-0.0041312724351882935,0.2254648655653,0.5902531147003174,0.29066091775894165,0.8916510939598083,0.9155882596969604,0.8460418581962585,0.3345066972689642,SPEF1_TCTN2,0,0.22,1,SPEF1,TCTN2,0
0.12083859741687775,0.27588987350463867,0.18359431624412537,0.07189838588237762,0.07911619544029236,0.23076598346233368,0.061806656420230865,0.18848296999931335,0.549674928188324,0.2799481749534607,0.8157714605331421,0.81378173828125,0.817772388458252,0.47376754385811826,CIBAR2_TCTN2,0,0.07,0,CIBAR2,TCTN2,0
0.12025843560695648,0.3897327184677124,0.16560964286327362,0.04765504598617554,0.0447058379650116,0.12063242495059967,-0.017205599695444107,0.16554321348667145,0.44356077909469604,0.2005769908428192,0.8522360920906067,0.8953356742858887,0.8214069604873657,0.17703524442640897,CFAP54_TCTN2,0,0.21,1,CFAP54,TCTN2,0
0.116864874958992,0.22021810710430145,0.12374477088451385,0.032189562916755676,-0.009118550457060337,0.07773774862289429,-0.017732437700033188,0.12367609143257141,0.5642790794372559,0.20875878632068634,0.863533616065979,0.9014202952384949,0.8664956092834473,0.05854952189258696,CFAP161_TCTN2,0,0.17,0,CFAP161,TCTN2,0
0.0061144474893808365,0.3591206669807434,0.22501643002033234,0.0018671881407499313,0.014728976413607597,0.2422165423631668,-0.033269304782152176,0.2252097725868225,0.6176998615264893,0.20021361112594604,0.8884025812149048,0.9111095070838928,0.8295929431915283,0.19375873179559377,CFAP52_TCTN2,0,0.32,1,CFAP52,TCTN2,0
0.12720179557800293,0.44435954093933105,0.26847875118255615,0.03855523467063904,0.0502406470477581,0.23692265152931213,-0.01800103858113289,0.2686808705329895,0.6253959536552429,0.2517406940460205,0.9000130295753479,0.9256910681724548,0.8895298838615417,0.46063853505861424,AK7_TCTN2,0,0.4,1,AK7,TCTN2,0
0.10872171074151993,0.31145215034484863,0.2238384187221527,0.04051673784852028,0.04950309172272682,0.23182204365730286,-0.0035932492464780807,0.22451788187026978,0.5626934766769409,0.17954255640506744,0.8331912755966187,0.8589556813240051,0.7984463572502136,-0.00048560279124745527,CFAP45_TCTN2,0,0.27,1,CFAP45,TCTN2,0
0.10393673926591873,0.32311171293258667,0.16083349287509918,0.11217258870601654,0.08890747278928757,0.19844362139701843,0.07026022672653198,0.16181877255439758,0.57407546043396,0.19739162921905518,0.8747744560241699,0.9112681746482849,0.8742148280143738,0.27114730382247865,ENKUR_TCTN2,0,0.17,0,ENKUR,TCTN2,0
0.08940879255533218,0.39705324172973633,0.2385725975036621,0.051608242094516754,0.06446389853954315,0.23056593537330627,0.02901666797697544,0.23939073085784912,0.6188485622406006,0.25407326221466064,0.825482189655304,0.826755166053772,0.7254319190979004,0.3590874820947135,DNAAF6_TCTN2,0,0.09,0,DNAAF6,TCTN2,0
0.08193966746330261,0.3414754867553711,0.054130930453538895,0.04163629189133644,-0.0299599077552557,0.03214193135499954,-0.023654893040657043,0.05427013337612152,0.5211666226387024,0.2979297637939453,0.8611180782318115,0.9183670878410339,0.8639422655105591,0.2016012769192268,ARMC2_TCTN2,0,0.19,0,ARMC2,TCTN2,0
0.05441020429134369,0.45732781291007996,0.34307101368904114,0.14180880784988403,0.1368068903684616,0.33934539556503296,0.13976414501667023,0.3432193696498871,0.6620523929595947,0.33766093850135803,0.8878952264785767,0.8996777534484863,0.8213595151901245,-0.20384809007560475,DNAI1_TCTN2,0,0.24,1,DNAI1,TCTN2,0
0.018846815451979637,0.10913145542144775,0.18498188257217407,0.06536460667848587,0.06731690466403961,0.18355029821395874,0.05990200117230415,0.185869500041008,0.3390502631664276,0.2523077726364136,0.8655520081520081,0.905235767364502,0.765925943851471,0.3937827162950615,DPCD_TCTN2,0,0.16,0,DPCD,TCTN2,0
0.14603786170482635,0.4667159616947174,0.3103257715702057,0.1172458827495575,0.11384007334709167,0.32581618428230286,0.08426954597234726,0.31075364351272583,0.6343709230422974,0.2781693935394287,0.8891687393188477,0.9099521636962891,0.8706274628639221,-0.08571765514095213,DLEC1_TCTN2,0,0.13,0,DLEC1,TCTN2,0
-0.032539092004299164,0.4298211336135864,0.29076793789863586,0.09697467088699341,0.12067663669586182,0.20278802514076233,0.10524249076843262,0.2916344106197357,0.5506300926208496,0.2912082374095917,0.8587731122970581,0.8814120888710022,0.7630435228347778,0.1968023124589459,GAS2L2_TCTN2,0,0.08,0,GAS2L2,TCTN2,0
0.16042345762252808,0.4048072397708893,0.11881488561630249,0.07452593743801117,0.08068829774856567,0.01428695023059845,0.017901290208101273,0.1195719912648201,0.5989494323730469,0.2398713380098343,0.8632898926734924,0.8950333595275879,0.872445821762085,0.387258331714851,DNAH7_TCTN2,0,0.22,1,DNAH7,TCTN2,0
0.088904969394207,0.30291062593460083,0.22633972764015198,0.11724019795656204,0.13447318971157074,0.2237679809331894,0.08367590606212616,0.22694140672683716,0.4955408275127411,0.27892547845840454,0.8844314813613892,0.9036126732826233,0.7826418876647949,0.43521781113784974,RIIAD1_TCTN2,0,0.02,0,RIIAD1,TCTN2,0
0.10173261910676956,0.3710150122642517,0.28554481267929077,0.11870911717414856,0.15620675683021545,0.22821757197380066,0.13258472084999084,0.28551363945007324,0.4859512746334076,0.2448299527168274,0.8276898860931396,0.8808505535125732,0.7211987972259521,0.43897885621463956,SPAG6_TCTN2,0,0.15,0,SPAG6,TCTN2,0
0.12446761876344681,0.2983590364456177,0.2138550728559494,0.13052523136138916,0.1740996539592743,0.22145460546016693,0.1419452726840973,0.22132396697998047,0.47790467739105225,0.2708775997161865,0.7927781343460083,0.8142257928848267,0.7761317491531372,0.4279083892499256,CAPSL_TCTN2,0,0.21,1,CAPSL,TCTN2,0
0.07366973161697388,0.38937169313430786,0.20472335815429688,0.08431986719369888,0.13678373396396637,0.2233750969171524,0.09023669362068176,0.20510227978229523,0.6667935848236084,0.2385459989309311,0.8421196341514587,0.8792204856872559,0.8680051565170288,0.07333015497854688,RSPH4A_TCTN2,0,0.11,0,RSPH4A,TCTN2,0
0.14368444681167603,0.3735288679599762,0.24672052264213562,0.08634665608406067,0.10141858458518982,0.25343120098114014,0.05599750205874443,0.24684861302375793,0.6238445043563843,0.3178420066833496,0.8945186138153076,0.9226036667823792,0.8225923776626587,0.17409663506852488,SPAG8_TCTN2,0,0.16,0,SPAG8,TCTN2,0
0.18710732460021973,0.33783334493637085,0.13423499464988708,0.11183271557092667,0.06760305911302567,0.034949254244565964,0.059134941548109055,0.135422945022583,0.576689600944519,0.25364363193511963,0.8756823539733887,0.9277541041374207,0.8820289969444275,0.023821916526875767,NME9_TCTN2,0,0.33,1,NME9,TCTN2,0
0.140275776386261,0.31820744276046753,0.11191336810588837,0.028379864990711212,0.018128346651792526,0.028753897175192833,-0.009507766924798489,0.11256580054759979,0.5960516929626465,0.19243305921554565,0.850123941898346,0.914788007736206,0.8954758644104004,0.16467549280486843,ENO4_CFAP70,0,0.46,2,ENO4,CFAP70,0
0.22729995846748352,0.29739266633987427,0.16570906341075897,0.13005921244621277,-0.01447894424200058,0.17640885710716248,-0.03446315601468086,0.1657184362411499,0.4978497624397278,0.27996042370796204,0.8202141523361206,0.8876880407333374,0.8245954513549805,0.0767852174037908,PACRG_CFAP70,0,0.32,1,PACRG,CFAP70,0
0.11749351024627686,0.2665562033653259,0.1341780126094818,0.10174217820167542,0.046491075307130814,-0.02681669406592846,-0.019270820543169975,0.13526371121406555,0.5367498397827148,0.19695967435836792,0.8570129871368408,0.9092914462089539,0.865365207195282,0.3615614146697176,ODAD3_CFAP70,0,0.3,1,ODAD3,CFAP70,0
0.15487071871757507,0.33887964487075806,0.30388161540031433,0.158670112490654,0.06908964365720749,0.2782832682132721,0.07172521948814392,0.3038855195045471,0.558607816696167,0.30445119738578796,0.8618531823158264,0.9154295921325684,0.873672604560852,0.3613607777794944,NEK11_CFAP70,0,0.41,2,NEK11,CFAP70,0
0.14319539070129395,0.36780211329460144,0.3095254898071289,0.14329582452774048,0.014063993468880653,0.2026570737361908,-0.03141831234097481,0.3099699020385742,0.5716870427131653,0.20909935235977173,0.8504414558410645,0.8932826519012451,0.7897099256515503,0.4342452030651961,ARMC3_CFAP70,0,0.5,2,ARMC3,CFAP70,0
0.0841209888458252,0.3765333890914917,0.09030602872371674,0.1362304836511612,0.06587383151054382,0.017668627202510834,0.007178823463618755,0.0914570540189743,0.47530603408813477,0.26648572087287903,0.8007893562316895,0.9015017747879028,0.7016520500183105,0.3876510038725841,MARCHF10_CFAP70,0,0.1,0,MARCHF10,CFAP70,0
0.17833736538887024,0.5232188105583191,0.2757312059402466,0.26860231161117554,0.14035062491893768,0.22586803138256073,0.11118396371603012,0.2755237817764282,0.5761000514030457,0.3513341546058655,0.8670738935470581,0.8940441012382507,0.8827897310256958,0.47523004109035966,DNAH6_CFAP70,0,0.31,1,DNAH6,CFAP70,0
0.09115147590637207,0.3353049159049988,0.09924864768981934,0.14466825127601624,0.06446641683578491,0.036121267825365067,0.010451127775013447,0.10000242292881012,0.6402929425239563,0.32489317655563354,0.8515762090682983,0.9080277681350708,0.8589403629302979,0.5018537902691914,SPEF1_CFAP70,0,0.17,0,SPEF1,CFAP70,0
0.14004763960838318,0.35683122277259827,0.18635696172714233,0.10142448544502258,-0.007585032377392054,0.17316927015781403,-0.057722143828868866,0.1872909665107727,0.5922118425369263,0.21528509259223938,0.8336690068244934,0.8814260959625244,0.8490719199180603,0.16293158190960697,CFAP73_CFAP70,0,0.33,1,CFAP73,CFAP70,0
0.13005845248699188,0.35991784930229187,0.3070659339427948,0.2255689650774002,0.007447455078363419,0.2650414705276489,-0.017804093658924103,0.31085312366485596,0.5877078771591187,0.23915675282478333,0.8371468186378479,0.8868443369865417,0.8891299962997437,0.36615722434411185,HYDIN_CFAP70,1,0.61,3,HYDIN,CFAP70,0
0.10944975912570953,0.3317183554172516,0.12676945328712463,0.18682746589183807,0.1028851866722107,0.04463503137230873,0.06783398985862732,0.1321544349193573,0.5882357358932495,0.2510685920715332,0.7937115430831909,0.825068473815918,0.837041437625885,0.4561477599629348,CIBAR2_CFAP70,0,0.12,0,CIBAR2,CFAP70,0
0.09949222207069397,0.4896097183227539,0.30585113167762756,0.20349766314029694,0.029230300337076187,0.23441416025161743,0.00021968688815832138,0.3054477572441101,0.48047584295272827,0.26086342334747314,0.8327115178108215,0.8889150619506836,0.8442554473876953,-0.004658156343085148,CFAP54_CFAP70,1,0.57,2,CFAP54,CFAP70,0
0.17686735093593597,0.22233670949935913,0.20034494996070862,0.0629073902964592,0.03584451600909233,0.18817196786403656,0.04211284965276718,0.2006727159023285,0.4729406237602234,0.1980893313884735,0.831175684928894,0.8898690938949585,0.8823788166046143,0.3940331912992781,CFAP161_CFAP70,0,0.46,2,CFAP161,CFAP70,0
0.1403355896472931,0.4555025100708008,0.2377244532108307,0.21800905466079712,0.08323527872562408,0.1732388287782669,0.019464867189526558,0.2386302351951599,0.5668119788169861,0.2191157042980194,0.845646858215332,0.8738393187522888,0.8536397218704224,0.15514206666024827,CFAP157_CFAP70,0,0.48,2,CFAP157,CFAP70,0
0.007070387713611126,0.42002224922180176,0.2311929166316986,0.13468149304389954,0.0695619285106659,0.14444030821323395,0.036374349147081375,0.2319992184638977,0.6337239146232605,0.3033730089664459,0.862174391746521,0.9045950174331665,0.8477962613105774,0.27051997516119664,CFAP52_CFAP70,0,0.23,1,CFAP52,CFAP70,0
0.09248197823762894,0.2811044752597809,0.18374967575073242,0.1212545707821846,0.030647438019514084,0.0662352666258812,0.022011827677488327,0.1843741536140442,0.47377437353134155,0.18431644141674042,0.8414434194564819,0.9013385772705078,0.8572017550468445,0.21743052393040757,LRRC23_CFAP70,0,0.42,2,LRRC23,CFAP70,0
0.12678050994873047,0.37205398082733154,0.15275007486343384,0.13958552479743958,0.05621786043047905,0.04001513496041298,0.01722516492009163,0.15366417169570923,0.6369431018829346,0.3209344148635864,0.8809913396835327,0.9206249713897705,0.8783438205718994,0.35188527767520117,AK7_CFAP70,0,0.49,2,AK7,CFAP70,0
0.09484357386827469,0.40227818489074707,0.12746042013168335,0.14678367972373962,0.10411307960748672,0.02273629978299141,0.0708002969622612,0.12864550948143005,0.644503653049469,0.22098428010940552,0.8887506723403931,0.9317719340324402,0.8885539770126343,-0.035225039612466,TCTN2_CFAP70,0,0.28,1,TCTN2,CFAP70,0
0.09440408647060394,0.2860727310180664,0.1446150839328766,0.10050885379314423,0.048448145389556885,0.11329716444015503,0.008693486452102661,0.14598478376865387,0.603653073310852,0.2919429838657379,0.8501080870628357,0.8979098796844482,0.867409348487854,0.31306400356220687,C7orf57_CFAP70,0,0.22,1,C7orf57,CFAP70,0
0.10357038676738739,0.407091349363327,0.06336577236652374,0.07808137685060501,-0.0009013675153255463,0.006430184468626976,-0.031521983444690704,0.06427263468503952,0.5591570138931274,0.2236340045928955,0.8548332452774048,0.9168156385421753,0.8669376373291016,0.446236591836075,CFAP74_CFAP70,0,0.19,0,CFAP74,CFAP70,0
0.037277739495038986,0.4100073575973511,0.20310483872890472,0.1424407809972763,0.08660575747489929,0.14240488409996033,0.04565459489822388,0.2040640115737915,0.6361773014068604,0.2683510184288025,0.8707833886146545,0.9064642786979675,0.862378716468811,0.3171840381958308,DNAI3_CFAP70,0,0.22,1,DNAI3,CFAP70,0
0.07079572230577469,0.4725766181945801,0.1657389998435974,0.14150065183639526,0.08703278750181198,0.12778638303279877,0.048744555562734604,0.16694973409175873,0.5833204984664917,0.32187211513519287,0.864262580871582,0.9052228331565857,0.7845920324325562,-0.001424948978318537,CFAP100_CFAP70,0,0.1,0,CFAP100,CFAP70,0
0.17919856309890747,0.34694966673851013,0.182845801115036,0.1728363037109375,0.05406036600470543,0.08601422607898712,0.0024610767140984535,0.18365049362182617,0.5798041820526123,0.24925494194030762,0.8332377672195435,0.8704907298088074,0.7849314212799072,0.0758918241245038,CFAP45_CFAP70,0,0.26,1,CFAP45,CFAP70,0
0.18541088700294495,0.36783090233802795,0.15737169981002808,0.26409655809402466,0.0875779241323471,0.0453968308866024,0.04974828287959099,0.1573929488658905,0.46489834785461426,0.19653135538101196,0.8040825724601746,0.8701177835464478,0.8391969203948975,0.1359114121811848,CDHR3_CFAP70,0,0.36,1,CDHR3,CFAP70,0
0.1571190059185028,0.4297092854976654,0.34250128269195557,0.22021526098251343,0.10323521494865417,0.2889392375946045,0.06571175158023834,0.3425602316856384,0.6124606728553772,0.21672895550727844,0.8504438400268555,0.8996176719665527,0.8865533471107483,0.025213794920802873,SPEF2_CFAP70,1,0.7,3,SPEF2,CFAP70,0
0.039921458810567856,0.38608404994010925,0.27066972851753235,0.18340964615345,0.08227881789207458,0.287778377532959,0.0960150882601738,0.27111750841140747,0.5333834886550903,0.19916123151779175,0.8409609794616699,0.906686007976532,0.8310708999633789,0.3317745418623001,AK9_CFAP70,0,0.37,1,AK9,CFAP70,0
0.17951835691928864,0.4495932459831238,0.2343161553144455,0.154588982462883,0.07608424127101898,0.12191008776426315,0.05608730763196945,0.23483897745609283,0.6282129287719727,0.3152759075164795,0.8799945712089539,0.9226936101913452,0.9089906215667725,0.07714702024125024,CCDC40_CFAP70,0,0.36,1,CCDC40,CFAP70,0
0.19772855937480927,0.27992698550224304,0.1328270137310028,0.11950121074914932,0.006723146885633469,0.04628187417984009,0.013229172676801682,0.1332402378320694,0.5145062804222107,0.22790992259979248,0.8349177837371826,0.8930245637893677,0.8143887519836426,0.3616281230103995,CCDC181_CFAP70,0,0.3,1,CCDC181,CFAP70,0
0.2169262170791626,0.32098913192749023,0.1699831634759903,0.15027642250061035,0.04578882455825806,0.09427643567323685,0.004957173019647598,0.17082341015338898,0.6138493418693542,0.2916960120201111,0.8540278077125549,0.9132180213928223,0.8728557229042053,0.28631821178783,ENKUR_CFAP70,1,0.55,2,ENKUR,CFAP70,0
0.16547545790672302,0.33596816658973694,0.20860764384269714,0.1559290587902069,0.0908035933971405,0.1166546642780304,0.07726619392633438,0.21006327867507935,0.5498853921890259,0.2315254509449005,0.8357788920402527,0.9085891842842102,0.7544686794281006,0.3228105449470674,CFAP300_CFAP70,0,0.25,1,CFAP300,CFAP70,0
0.11216623336076736,0.3787974715232849,0.10885915905237198,0.0960177406668663,0.09387417137622833,0.02279442362487316,0.04195639491081238,0.10957129299640656,0.6260632276535034,0.2584204077720642,0.8052238821983337,0.8401327133178711,0.7535147070884705,0.17550789666006972,DNAAF6_CFAP70,0,0.05,0,DNAAF6,CFAP70,0
0.23862212896347046,0.3962002992630005,0.2705022096633911,0.15167397260665894,0.03637685626745224,0.21514800190925598,-0.022757042199373245,0.2712375521659851,0.5827734470367432,0.2523307204246521,0.8723076581954956,0.9209758043289185,0.8857969641685486,0.47001260988030846,NEK5_CFAP70,1,0.62,3,NEK5,CFAP70,0
0.010589521378278732,0.3379366993904114,0.25134092569351196,0.054272957146167755,0.0012930640950798988,0.23366039991378784,-0.027818016707897186,0.2512470781803131,0.5187594294548035,0.26201170682907104,0.8481337428092957,0.9144608378410339,0.8726820945739746,0.28664073744348534,ARMC2_CFAP70,1,0.53,2,ARMC2,CFAP70,0
0.07401198148727417,0.3466041386127472,0.15106569230556488,0.16027399897575378,0.08945991843938828,0.058666206896305084,0.06687052547931671,0.1522066295146942,0.589053750038147,0.32943153381347656,0.8361536860466003,0.8364112377166748,0.7489662170410156,0.5180665395245825,C1orf87_CFAP70,0,0.07,0,C1orf87,CFAP70,0
0.0715842917561531,0.34005534648895264,0.20484790205955505,0.092447429895401,-0.025708623230457306,0.15376855432987213,-0.04234032332897186,0.2055029571056366,0.6112126111984253,0.31147944927215576,0.873332679271698,0.9062004089355469,0.8372863531112671,0.5642823609893215,DNAI1_CFAP70,0,0.35,1,DNAI1,CFAP70,0
0.22164809703826904,0.4888173043727875,0.2640730142593384,0.24902570247650146,0.10356930643320084,0.2009178102016449,0.0742950290441513,0.2644383907318115,0.5945580005645752,0.284737229347229,0.8770060539245605,0.9170436859130859,0.879386842250824,-0.21350744277920525,DNAH10_CFAP70,0,0.42,2,DNAH10,CFAP70,0
0.07008197158575058,0.19272193312644958,0.1455741822719574,0.06185414642095566,-0.018638713285326958,-0.0008254768326878548,-0.02060393989086151,0.1459035724401474,0.43292638659477234,0.1912078708410263,0.8146365284919739,0.8881533145904541,0.7491941452026367,0.12807122735885904,DPCD_CFAP70,0,0.15,0,DPCD,CFAP70,0
0.23741546273231506,0.45550376176834106,0.18264079093933105,0.1136818379163742,0.007651052437722683,0.13059400022029877,-0.02478906139731407,0.1833922266960144,0.6596783399581909,0.33559149503707886,0.8796466588973999,0.9185621738433838,0.8786754608154297,0.4534882284788135,DLEC1_CFAP70,0,0.45,2,DLEC1,CFAP70,0
0.20206186175346375,0.3837609887123108,0.13397318124771118,0.06894922256469727,0.01520368829369545,0.04693432152271271,-0.03963495418429375,0.13423268496990204,0.599818229675293,0.22008095681667328,0.8283814191818237,0.8757913112640381,0.8143314123153687,0.3905775993239249,DYDC2_CFAP70,0,0.23,1,DYDC2,CFAP70,0
0.09451781213283539,0.3445128798484802,0.13064102828502655,0.03426850214600563,0.010409332811832428,-0.033770546317100525,-0.07534542679786682,0.13162001967430115,0.6142633557319641,0.24698051810264587,0.8278289437294006,0.8541251420974731,0.8314563035964966,0.22869500569469758,DYNLT4_CFAP70,0,0.21,1,DYNLT4,CFAP70,0
0.02598646655678749,0.25739261507987976,0.11083054542541504,0.04931254684925079,0.06158614531159401,-0.07121571898460388,0.04353989660739899,0.11192382872104645,0.560242772102356,0.3084043264389038,0.8360824584960938,0.8775691986083984,0.7532469034194946,0.32020768319907134,GAS2L2_CFAP70,0,0.03,0,GAS2L2,CFAP70,0
0.14729052782058716,0.4883277118206024,0.3336338996887207,0.2266392707824707,0.07069188356399536,0.24774213135242462,0.060119908303022385,0.3338228464126587,0.63512122631073,0.39642128348350525,0.8925310969352722,0.9281033277511597,0.8812940716743469,0.5291508728111531,DNAH7_CFAP70,1,0.54,2,DNAH7,CFAP70,0
0.0651266872882843,0.35845309495925903,0.03586062788963318,0.12578685581684113,0.0500829815864563,0.010090511292219162,0.04642432555556297,0.03605947643518448,0.5298130512237549,0.20519223809242249,0.8411004543304443,0.8968879580497742,0.7981733083724976,0.4540122182038099,RIIAD1_CFAP70,0,0.08,0,RIIAD1,CFAP70,0
0.09900844097137451,0.34532874822616577,0.1711236536502838,0.09416134655475616,0.06777380406856537,0.09212878346443176,0.008851739577949047,0.17135924100875854,0.6212174892425537,0.32646238803863525,0.8700049519538879,0.912334144115448,0.8490085601806641,0.40413342146753856,CFAP57_CFAP70,0,0.24,1,CFAP57,CFAP70,0
0.12292350083589554,0.2972831130027771,0.1636432409286499,0.14136385917663574,0.028272781521081924,0.06871207058429718,0.022222518920898438,0.16435497999191284,0.533441424369812,0.19571980834007263,0.796317458152771,0.8818804025650024,0.7301189303398132,0.2569527121107375,SPAG6_CFAP70,0,0.22,1,SPAG6,CFAP70,0
0.031335365027189255,0.31769469380378723,0.05996968224644661,0.14827561378479004,0.04414607957005501,0.06861064583063126,0.020421873778104782,0.060778215527534485,0.53690105676651,0.2245541512966156,0.8693706393241882,0.9236733317375183,0.8613904118537903,0.17966504233994302,AK8_CFAP70,0,0.19,0,AK8,CFAP70,0
0.15310868620872498,0.41752779483795166,0.33232051134109497,0.22146621346473694,-0.002182931639254093,0.24736526608467102,-0.032516319304704666,0.3329436779022217,0.586410641670227,0.29272550344467163,0.8254326581954956,0.8911205530166626,0.8509960174560547,0.23712463307784293,SPAG17_CFAP70,1,0.7,3,SPAG17,CFAP70,0
0.09004268795251846,0.35893163084983826,0.1059013232588768,0.15913283824920654,0.057305507361888885,0.06478160619735718,0.012639711610972881,0.11479295790195465,0.6488469839096069,0.23682424426078796,0.8018218278884888,0.84183269739151,0.8143655061721802,0.33641836270571995,CAPSL_CFAP70,0,0.1,0,CAPSL,CFAP70,0
0.1294747292995453,0.46700674295425415,0.38119709491729736,0.30454596877098083,0.09498094022274017,0.26352405548095703,0.06070319563150406,0.3835154175758362,0.625760555267334,0.23941579461097717,0.8352322578430176,0.8808944225311279,0.8858414888381958,-0.45715838057731556,DNAH12_CFAP70,1,0.68,3,DNAH12,CFAP70,0
0.21188528835773468,0.39359164237976074,0.12449489533901215,0.18583427369594574,0.11331827193498611,0.05652676150202751,0.07504011690616608,0.12475544959306717,0.6691895127296448,0.2801363170146942,0.8444255590438843,0.8980067372322083,0.876820981502533,0.3591193839100512,RSPH4A_CFAP70,0,0.37,1,RSPH4A,CFAP70,0
0.15108683705329895,0.4084653854370117,0.13253679871559143,0.16339537501335144,0.07532248646020889,0.01466669887304306,0.0563574843108654,0.13312169909477234,0.5701591968536377,0.18980449438095093,0.8361309766769409,0.8998324871063232,0.8113581538200378,0.30743819551138635,RSPH9_CFAP70,0,0.29,1,RSPH9,CFAP70,0
0.01351308822631836,0.3873763382434845,0.16523927450180054,0.14012455940246582,0.07646749913692474,0.1333400011062622,0.019417334347963333,0.16593441367149353,0.6402219533920288,0.2702268958091736,0.8393754959106445,0.8878723382949829,0.8301935195922852,0.34748760372074905,CROCC2_CFAP70,0,0.18,0,CROCC2,CFAP70,0
0.16326729953289032,0.36225372552871704,0.0869402214884758,0.10726522654294968,0.0645681619644165,-0.036233656108379364,0.06710949540138245,0.08794355392456055,0.5818166136741638,0.23343954980373383,0.8575144410133362,0.9064798951148987,0.8265584707260132,0.15872934781103248,TTLL6_CFAP70,0,0.18,0,TTLL6,CFAP70,0
0.09021172672510147,0.4203871190547943,0.25817447900772095,0.18686118721961975,0.11624021083116531,0.13563740253448486,0.06477361917495728,0.2590760588645935,0.5574765801429749,0.25972631573677063,0.8756198883056641,0.9087158441543579,0.8197281360626221,0.2907214233153968,SPAG8_CFAP70,0,0.23,1,SPAG8,CFAP70,0
0.11328840255737305,0.31024619936943054,0.1447739601135254,0.12303029745817184,0.06980972737073898,-0.01323234848678112,0.012565765529870987,0.1458607316017151,0.5745106935501099,0.26425862312316895,0.8300189971923828,0.8773806691169739,0.7144557237625122,0.2978165585831557,TEKT4_CFAP70,0,0.11,0,TEKT4,CFAP70,0
0.18488696217536926,0.34668248891830444,0.1120866984128952,0.056908801198005676,-0.0018895259127020836,0.07731117308139801,-0.020873643457889557,0.11319448053836823,0.5832338333129883,0.308315634727478,0.8577513694763184,0.9144928455352783,0.8884962797164917,0.01778069098839161,NME9_CFAP70,0,0.42,2,NME9,CFAP70,0
